"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"KOTAKBANK","2,172.00","2,175.00","2,145.00","2,165.20","2,160.80","-","-4.40","-0.20","12,47,727","268.77","2,301.90","1,679.05","-0.21","18.86"
"ADANIPOWER","599.10","601.45","591.75","596.60","594.55","-","-2.05","-0.34","13,53,814","80.58","752.90","432.00","12.51","-14.10"
"TRENT","5,409.50","5,454.00","5,355.00","5,376.00","5,356.50","-","-19.50","-0.36","3,55,561","191.91","8,345.00","4,488.00","-8.84","4.06"
"ASIANPAINT","2,375.40","2,380.80","2,361.30","2,375.40","2,366.30","-","-9.10","-0.38","2,98,169","70.63","3,394.90","2,124.75","3.92","-19.37"
"WIPRO","261.70","262.15","258.75","260.35","259.30","-","-1.05","-0.40","52,40,310","136.29","324.60","228.00","-2.32","-53.28"
"JSWSTEEL","1,038.60","1,043.20","1,030.10","1,034.80","1,030.60","-","-4.20","-0.41","10,63,282","110.10","1,074.90","854.15","2.91","16.34"
"TATACONSUM","1,089.90","1,090.30","1,075.30","1,090.30","1,085.70","-","-4.60","-0.42","7,03,920","76.23","1,250.10","882.90","-0.90","-8.22"
"SIEMENS","3,160.00","3,163.80","3,120.90","3,154.80","3,141.00","-","-13.80","-0.44","2,78,113","87.38","8,129.90","2,450.00","-1.85","-53.95"
"TATAPOWER","403.75","403.90","398.70","401.85","400.00","-","-1.85","-0.46","32,40,955","129.77","494.85","326.35","3.01","-2.97"
"BPCL","342.60","344.35","339.95","342.60","341.00","-","-1.60","-0.47","36,51,743","124.64","376.00","234.01","9.28","12.77"
"HCLTECH","1,533.10","1,539.80","1,521.90","1,530.40","1,523.10","-","-7.30","-0.48","25,26,903","386.87","2,012.20","1,302.75","-12.04","-4.02"
